2023/11/13
15:45:49.74
2e-05
N,mm,ms
264.25,7.600000000000001,3.099999999999966
248.21,7.68,3.1200000000000045
249.67,7.824999999999996,3.1399999999999864
252.0,7.863000000000007,3.159999999999968
280.0,7.946000000000005,3.180000000000007
321.42,7.946000000000005,3.1999999999999886
353.79,8.083999999999996,3.319999999999993
375.96,8.184000000000005,3.339999999999975
401.63,8.262999999999998,3.3600000000000136
409.79,8.262999999999998,3.3799999999999955
420.88,8.366999999999997,3.3999999999999773
423.21,8.446000000000005,3.420000000000016
388.5,8.455000000000005,3.5
423.79,8.580000000000005,3.5400000000000205
465.79,8.713000000000001,3.5600000000000023
504.0,8.788000000000004,3.579999999999984
477.75,8.809000000000005,3.6399999999999864
545.13,8.884000000000007,3.8000000000000114
527.04,8.979999999999997,3.819999999999993
533.17,9.163000000000004,3.839999999999975
538.42,9.408999999999999,3.8600000000000136
543.67,9.463000000000001,3.8799999999999955
567.88,9.496000000000002,3.8999999999999773
584.21,9.550999999999995,3.920000000000016
587.13,9.595999999999997,3.9399999999999977
702.33,9.771999999999998,4.099999999999966
667.63,9.830000000000005,4.1200000000000045
648.96,9.955000000000005,4.139999999999986
666.75,10.012999999999998,4.159999999999968
746.08,10.113000000000007,4.319999999999993
751.04,10.351000000000006,4.339999999999975
772.04,10.562999999999995,4.360000000000014
763.58,10.741999999999997,4.3799999999999955
800.33,10.812999999999995,4.399999999999977
849.92,10.991999999999997,4.519999999999982
908.25,11.137999999999998,4.5400000000000205
949.96,11.241999999999997,4.560000000000002
926.04,11.317,4.579999999999984
926.33,11.326,4.599999999999966
1056.1,11.375999999999998,4.800000000000011
1064.9,11.533999999999999,4.819999999999993
1057.0,11.713000000000001,4.839999999999975
1017.6,11.826,4.860000000000014
1052.0,11.918,4.8799999999999955
1054.4,11.972000000000001,4.899999999999977
1034.3,11.979999999999997,4.920000000000016
946.17,12.033999999999999,4.9599999999999795
910.0,12.205000000000005,4.980000000000018
873.25,12.280000000000008,5.0
846.71,12.288000000000004,5.019999999999982
836.79,12.354999999999997,5.0400000000000205
776.42,12.384000000000007,5.060000000000002
641.38,12.493000000000002,5.1200000000000045
795.67,12.512999999999998,5.139999999999986
892.21,12.518000000000008,5.159999999999968
585.96,12.655000000000008,5.339999999999975
596.17,12.805,5.360000000000014
725.96,12.918,5.3799999999999955
790.71,12.972000000000001,5.399999999999977
838.54,13.033999999999999,5.420000000000016
751.63,13.059000000000005,5.439999999999998
808.5,13.104999999999997,5.599999999999966
764.46,13.155000000000008,5.6200000000000045
769.71,13.347000000000001,5.639999999999986
737.92,13.472000000000001,5.659999999999968
707.88,13.526000000000003,5.680000000000007
851.96,13.592999999999996,5.699999999999989
1000.7,13.618000000000002,5.71999999999997
1108.9,13.722000000000001,5.740000000000009
1146.8,13.793,5.779999999999973
1081.5,13.821999999999996,5.800000000000011
1042.4,13.889000000000003,5.819999999999993
1140.4,13.925999999999995,5.860000000000014
1148.3,14.005000000000003,5.8799999999999955
1133.1,14.033999999999999,5.899999999999977
1184.5,14.130000000000003,5.939999999999998
1190.0,14.130000000000003,5.9599999999999795
1354.8,14.196999999999996,6.079999999999984
1422.8,14.293,6.099999999999966
1407.0,14.363999999999997,6.1200000000000045
1303.2,14.422000000000004,6.139999999999986
1259.1,14.604999999999997,6.159999999999968
1242.5,14.722000000000001,6.180000000000007
1216.5,14.785000000000004,6.199999999999989
1163.8,14.839000000000006,6.21999999999997
985.83,14.893000000000008,6.240000000000009
718.08,14.913999999999994,6.259999999999991
307.13,14.922000000000004,6.300000000000011
198.33,14.976000000000006,6.319999999999993
171.79,15.005000000000003,6.339999999999975
522.38,15.104999999999997,6.779999999999973
585.38,15.268000000000008,6.800000000000011
672.0,15.564,6.819999999999993
713.13,15.809999999999995,6.839999999999975
763.88,16.009999999999998,6.860000000000014
849.04,16.009999999999998,6.8799999999999955
940.33,16.076,6.899999999999977
992.83,16.147,6.920000000000016
993.71,16.147,6.939999999999998
930.13,16.175999999999995,6.980000000000018
899.5,16.175999999999995,7.0
874.13,16.255000000000003,7.079999999999984
943.54,16.297000000000004,7.099999999999966
1104.0,16.297000000000004,7.139999999999986
1347.8,16.384999999999998,7.279999999999973
1294.7,16.488999999999997,7.300000000000011
1250.4,16.488999999999997,7.319999999999993
1297.6,16.500999999999998,7.360000000000014
1376.1,16.518000000000008,7.3799999999999955
1412.0,16.543,7.399999999999977
1392.4,16.696999999999996,7.420000000000016
1385.7,16.931000000000004,7.439999999999998
1394.2,17.139000000000003,7.4599999999999795
1421.0,17.297000000000004,7.480000000000018
1470.6,17.431000000000004,7.5
1504.7,17.434999999999995,7.519999999999982
1535.3,17.500999999999998,7.659999999999968
1569.8,17.522,7.680000000000007
1670.7,17.522,7.71999999999997
1695.2,17.580999999999996,7.740000000000009
1666.3,17.589000000000006,7.759999999999991
1641.5,17.634999999999998,7.800000000000011
1658.1,17.681000000000004,7.819999999999993
1698.4,17.705999999999996,7.8799999999999955
1695.2,17.735000000000007,8.379999999999995
1793.5,17.939,8.399999999999977
1811.8,18.018000000000008,8.420000000000016
1762.0,18.056000000000004,8.639999999999986
1762.3,18.231,8.659999999999968
1762.5,18.514000000000003,8.680000000000007
1722.9,18.759999999999998,8.699999999999989
1738.6,18.910000000000004,8.71999999999997
