2023/11/13
15:48:57.31
2e-05
N,mm,ms
2.625,-11.33,0.10924
0.58333,-10.343,0.10926000000000001
1.1667,-8.1133,0.10928
1.4583,-5.213,0.10930000000000001
1.1667,-2.2752,0.10932000000000001
0.875,0.16252,0.10934
1.4583,1.6793,0.10936000000000001
1.1667,2.4169,0.10938
2.0417,2.5294,0.10940000000000001
1.1667,3.1128,0.10952
0.58333,4.663,0.10954000000000001
1.75,6.9382,0.10956
1.1667,9.6301,0.10958000000000001
1.4583,12.785,0.1096
1.1667,16.131,0.10962000000000001
2.0417,19.76,0.10964000000000002
1.1667,23.402,0.10966000000000001
2.3333,27.053,0.10968000000000001
0.58333,30.357,0.1097
2.0417,33.362,0.10972000000000001
1.4583,35.954,0.10974
-0.29167,38.275,0.10976000000000001
0.58333,40.5,0.10978
0.875,42.583,0.10980000000000001
1.4583,44.5,0.10982000000000001
0.58333,45.809,0.10984000000000001
1.1667,46.605,0.10986000000000001
1.4583,46.955,0.10988
0.875,47.446,0.10990000000000001
0.58333,48.538,0.10992
0.0,50.713,0.10994000000000001
1.1667,53.91,0.10996
1.4583,57.906,0.10998000000000001
0.875,62.273,0.11000000000000001
0.58333,66.607,0.11002
2.3333,70.803,0.11004000000000001
2.625,74.587,0.11006
0.58333,77.845,0.11008000000000001
0.58333,80.233,0.1101
0.58333,81.683,0.11012000000000001
1.4583,82.375,0.11014000000000002
1.75,82.654,0.11016000000000001
1.1667,82.992,0.11018000000000001
0.875,83.688,0.1102
1.4583,84.667,0.11022000000000001
0.875,85.538,0.11024
1.4583,86.004,0.11026000000000001
0.58333,86.975,0.11116000000000001
2.0417,88.125,0.11118000000000001
0.58333,88.942,0.11120000000000001
0.58333,89.505,0.11122000000000001
2.9167,89.859,0.11124
0.58333,90.367,0.11126000000000001
1.4583,91.222,0.11128
-0.29167,92.468,0.11130000000000001
0.58333,93.868,0.11132
-0.58333,94.897,0.11134000000000001
0.58333,95.36,0.11136000000000001
1.1667,96.631,0.11378
2.9167,97.368,0.11380000000000001
1.75,97.556,0.11382
2.625,97.781,0.11390000000000002
-0.29167,98.131,0.11392000000000001
2.0417,98.472,0.11394000000000001
0.58333,98.61,0.11396
2.625,98.697,0.11398000000000001
0.875,98.835,0.11404
1.4583,99.268,0.11406000000000001
3.2083,99.96,0.11408000000000001
0.875,100.57,0.11410000000000001
1.4583,101.08,0.11412000000000001
1.4583,101.36,0.11414
1.4583,101.65,0.11416000000000001
1.1667,102.01,0.11418
1.75,102.48,0.11420000000000001
0.58333,102.76,0.11422000000000002
2.0417,102.88,0.11424000000000001
1.1667,103.45,0.11526000000000002
2.3333,103.86,0.11528000000000001
1.1667,104.03,0.11530000000000001
0.29167,104.14,0.11556000000000001
1.4583,104.46,0.11558000000000002
1.1667,104.54,0.11560000000000001
1.1667,104.63,0.11562000000000001
1.1667,104.71,0.11564
0.58333,104.84,0.11566000000000001
1.1667,105.11,0.11568
1.75,105.49,0.11570000000000001
-0.29167,105.9,0.11572
2.3333,106.48,0.11574000000000001
2.3333,107.06,0.11576000000000002
2.625,107.69,0.11578000000000001
2.9167,108.06,0.11580000000000001
1.1667,108.7,0.11582
0.29167,108.84,0.11584000000000001
1.4583,109.16,0.11586
1.4583,109.33,0.11588000000000001
1.4583,109.4,0.11592000000000001
1.4583,109.46,0.11624000000000001
0.58333,109.49,0.11628000000000001
0.0,109.6,0.11630000000000001
2.3333,109.64,0.11634000000000001
0.58333,109.74,0.11704
1.1667,109.84,0.11706000000000001
1.1667,110.12,0.11708
1.1667,110.39,0.11710000000000001
0.58333,110.47,0.11712000000000002
2.0417,110.77,0.11714000000000001
1.4583,110.78,0.11716000000000001
1.4583,110.92,0.11720000000000001
1.1667,111.04,0.12018000000000001
-1.1667,111.33,0.12020000000000002
1.1667,111.36,0.12022000000000001
0.58333,111.47,0.12024000000000001
0.875,111.61,0.12026
1.4583,111.67,0.1203
-0.29167,111.7,0.12032000000000001
0.875,111.93,0.12036000000000001
0.0,111.95,0.12040000000000001
0.58333,112.01,0.12042000000000001
0.875,112.02,0.12046000000000001
1.75,112.04,0.12058
0.0,112.08,0.12068000000000001
1.4583,112.11,0.12110000000000001
0.58333,112.12,0.12610000000000002
2.625,112.12,0.13410000000000002
1.4583,112.13,0.13426000000000002
1.4583,-0.53755,0.16186
1.4583,-2.6503,0.16188000000000002
-0.875,-4.2379,0.16190000000000002
0.58333,-4.9755,0.16192
1.4583,-4.8463,0.16194
0.0,-3.9296,0.16196000000000002
1.4583,-2.5253,0.16198
0.875,-0.87092,0.162
-0.29167,0.75841,0.16202000000000003
1.4583,2.2294,0.16204000000000002
0.58333,3.417,0.16206
1.4583,4.3463,0.16208
0.875,5.1547,0.16210000000000002
1.75,5.9089,0.16212000000000001
2.625,6.859,0.16214
-0.58333,8.1216,0.16216000000000003
1.4583,9.926,0.16218000000000002
2.0417,12.43,0.1622
0.58333,15.743,0.16222
1.4583,19.835,0.16224000000000002
1.4583,24.386,0.16226000000000002
1.1667,29.065,0.16228
0.875,33.278,0.1623
1.4583,36.637,0.16232000000000002
1.4583,38.904,0.16234
0.0,40.254,0.16236
1.1667,40.9,0.16238000000000002
-1.1667,41.462,0.16240000000000002
3.2083,42.183,0.16242
0.875,43.35,0.16244
1.4583,44.788,0.16246000000000002
1.1667,46.488,0.16248
0.875,48.205,0.1625
2.625,49.734,0.16252000000000003
1.4583,51.005,0.16254000000000002
0.0,51.809,0.16256
1.4583,52.043,0.16258
0.875,53.059,0.16284
1.4583,55.593,0.16286
1.75,58.302,0.16288000000000002
1.4583,60.998,0.16290000000000002
2.0417,63.44,0.16292
2.625,65.623,0.16294
1.4583,67.382,0.16296000000000002
0.875,68.774,0.16298
0.875,69.869,0.163
1.75,70.911,0.16302000000000003
1.4583,72.186,0.16304000000000002
2.625,73.878,0.16306
2.3333,75.72,0.16308
1.1667,77.408,0.16310000000000002
1.1667,78.325,0.16312000000000001
1.1667,78.341,0.16314
1.4583,80.012,0.16392
1.4583,80.879,0.16394
3.7917,83.658,0.16460000000000002
2.0417,88.517,0.16462000000000002
1.4583,93.568,0.16464
0.58333,98.251,0.16466
1.4583,102.24,0.16468000000000002
1.1667,103.41,0.1647
0.58333,103.78,0.16472
0.0,104.0,0.16474000000000003
2.0417,104.31,0.16476000000000002
3.5,104.53,0.16478
0.875,104.63,0.1648
0.0,104.64,0.16482000000000002
-0.29167,104.72,0.16484000000000001
1.1667,104.79,0.16486
0.0,105.08,0.16488000000000003
1.1667,105.44,0.16490000000000002
1.4583,105.86,0.16492
2.0417,106.48,0.16494
1.1667,107.06,0.16496000000000002
1.1667,107.72,0.16498000000000002
1.4583,108.19,0.165
0.0,108.87,0.16502
2.3333,109.07,0.16504000000000002
0.58333,109.61,0.16506
0.58333,109.76,0.16508
1.75,109.94,0.16510000000000002
1.1667,110.19,0.16512000000000002
0.0,110.22,0.16514
0.58333,110.39,0.16516
1.4583,110.88,0.16952
1.1667,110.97,0.16954000000000002
1.4583,111.17,0.16956000000000002
1.1667,111.3,0.16958
1.1667,111.47,0.16962000000000002
1.75,111.57,0.16968000000000003
0.58333,111.58,0.16970000000000002
-0.875,111.69,0.16972
1.75,111.97,0.16974
0.58333,112.07,0.16978000000000001
0.58333,112.08,0.17016
1.4583,112.1,0.17054000000000002
1.4583,112.13,0.17096
1.4583,112.13,0.20846
1.1667,112.13,0.22962000000000002
0.875,112.14,0.27488
1.4583,-0.48338,0.2921
2.3333,-1.8502,0.29212000000000005
0.58333,-3.267,0.29214
0.58333,-4.7838,0.29216000000000003
2.3333,-6.2798,0.29218000000000005
1.4583,-7.7424,0.2922
1.75,-8.8634,0.29222000000000004
1.1667,-9.751,0.29224
0.875,-10.268,0.29226
1.75,-10.472,0.29228000000000004
3.2083,-10.214,0.2923
1.4583,-9.851,0.29232
1.4583,-9.2093,0.29234000000000004
1.75,-8.5009,0.29236
1.1667,-7.7508,0.29238000000000003
1.4583,-6.959,0.29240000000000005
0.0,-6.3798,0.29242
2.0417,-5.9964,0.29244000000000003
0.58333,-6.0256,0.29246
1.4583,-6.1506,0.29248
2.9167,-6.2631,0.29250000000000004
2.625,-6.0381,0.29252
0.0,-5.363,0.29254
1.1667,-4.2421,0.29256000000000004
2.0417,-2.9295,0.29258
1.4583,-1.8585,0.2926
0.875,-1.196,0.29262000000000005
1.4583,-1.1501,0.29264
2.3333,-1.4376,0.29266000000000003
1.4583,-2.0335,0.29268000000000005
2.0417,-2.6294,0.2927
1.4583,-3.2753,0.29272000000000004
1.4583,-3.9046,0.29274
0.875,-4.5505,0.29276
1.1667,-5.2922,0.29278000000000004
-1.1667,-6.1339,0.2928
1.75,-7.0715,0.29282
0.29167,-8.0675,0.29284000000000004
2.9167,-9.0467,0.29286
0.875,-9.8135,0.29288000000000003
2.625,-10.351,0.29290000000000005
0.875,-10.439,0.29292
1.4583,-10.276,0.29294000000000003
3.2083,-9.6843,0.29296
2.0417,-8.9384,0.29298
0.58333,-8.0383,0.29300000000000004
1.4583,-7.1299,0.29302
1.4583,-6.3715,0.29304
0.0,-5.7256,0.29306000000000004
0.58333,-5.2839,0.29308
2.625,-4.813,0.2931
1.4583,-4.4671,0.29312000000000005
2.3333,-3.9087,0.29314
0.58333,-3.092,0.29316000000000003
2.625,-1.9669,0.29318000000000005
1.4583,-0.42921,0.2932
1.4583,1.4335,0.29322000000000004
1.1667,3.3378,0.29324
0.58333,5.163,0.29326
0.58333,6.4798,0.29328000000000004
3.7917,7.3799,0.2933
1.4583,7.93,0.29332
2.0417,8.2008,0.29334000000000005
1.1667,8.3883,0.29336
1.4583,8.4842,0.29338000000000003
0.58333,8.9592,0.29358
1.1667,9.5218,0.2936
1.4583,9.801,0.29362000000000005
1.4583,10.301,0.29392
0.875,10.676,0.29394000000000003
2.0417,10.684,0.29396
0.875,-1.5835,0.29516000000000003
0.875,-3.6587,0.29518
1.4583,-5.8089,0.2952
0.58333,-8.1133,0.29522000000000004
1.4583,-10.289,0.29524
-0.58333,-12.21,0.29526
1.1667,-13.689,0.29528000000000004
3.2083,-14.739,0.2953
3.2083,-15.381,0.29532
0.875,-16.085,0.29534000000000005
0.0,-17.135,0.29536
0.58333,-18.694,0.29538000000000003
0.58333,-20.752,0.29540000000000005
2.0417,-22.877,0.29542
2.0417,-24.886,0.29544000000000004
1.1667,-26.54,0.29546
2.0417,-27.899,0.29548
1.75,-29.015,0.29550000000000004
0.0,-29.953,0.29552
1.4583,-30.757,0.29554
0.875,-31.324,0.29556000000000004
1.1667,-31.553,0.29558
1.75,-31.353,0.29560000000000003
0.58333,-30.828,0.29562000000000005
1.4583,-29.974,0.29564
0.875,-29.036,0.29566000000000003
1.4583,-27.89,0.29568
0.58333,-26.582,0.2957
1.1667,-24.977,0.29572000000000004
0.875,-23.14,0.29574
1.4583,-21.106,0.29576
-0.58333,-19.027,0.29578000000000004
0.875,-17.156,0.2958
1.4583,-15.631,0.29582
2.0417,-14.606,0.29584000000000005
2.0417,-14.135,0.29586
0.58333,-14.189,0.29588000000000003
2.0417,-14.597,0.29590000000000005
0.58333,-15.297,0.29592
0.29167,-16.047,0.29594000000000004
0.58333,-16.681,0.29596
1.1667,-16.906,0.29598
0.58333,-16.522,0.29600000000000004
0.875,-15.231,0.29602
0.875,-13.014,0.29604
1.4583,-10.109,0.29606000000000005
1.4583,-6.6923,0.29608
0.875,-3.4295,0.29610000000000003
1.4583,-0.6334,0.29612000000000005
1.4583,1.1835,0.29614
1.1667,2.1252,0.29616000000000003
1.4583,2.3377,0.29618
1.1667,-0.63756,0.29626
0.58333,-1.9252,0.29628000000000004
2.0417,-3.317,0.2963
1.1667,-4.6338,0.29632000000000003
1.1667,-5.7631,0.29634000000000005
1.1667,-6.6715,0.29636
1.1667,-7.3174,0.29638000000000003
1.4583,-7.8008,0.2964
1.1667,-8.1758,0.29642
3.2083,-8.6217,0.29644000000000004
0.875,-9.3009,0.29646
2.625,-10.126,0.29648
0.875,-10.964,0.29650000000000004
1.4583,-11.605,0.29652
1.1667,-11.81,0.29654
1.4583,-11.264,0.29656000000000005
1.1667,-9.9427,0.29658
0.29167,-7.8925,0.29660000000000003
0.29167,-5.4089,0.29662000000000005
1.4583,-2.6461,0.29664
1.1667,0.062506,0.29666000000000003
1.4583,2.6378,0.29668
1.4583,5.0047,0.2967
1.4583,6.9882,0.29672000000000004
1.4583,8.73,0.29674
-0.58333,10.026,0.29676
0.29167,11.076,0.29678000000000004
2.625,11.722,0.2968
0.0,12.151,0.29682000000000003
2.0417,12.264,0.29684000000000005
0.58333,12.447,0.29694000000000004
1.4583,13.005,0.29696
0.875,13.489,0.29698
0.875,13.822,0.29700000000000004
1.1667,-1.0626,0.29726
0.875,-2.6419,0.29728000000000004
1.1667,-4.1629,0.2973
1.1667,-5.5964,0.29732000000000003
1.4583,-6.7298,0.29734000000000005
0.29167,-7.4674,0.29736
-0.29167,-7.8466,0.29738000000000003
2.0417,-7.88,0.2974
0.875,-7.7383,0.29742
1.1667,-7.5966,0.29744000000000004
0.29167,-7.6008,0.29746
2.0417,-7.6716,0.29748
2.625,-7.7133,0.29750000000000004
1.4583,-7.6299,0.29752
2.0417,-7.3299,0.29754
1.4583,-7.0799,0.29756000000000005
1.4583,-7.1215,0.29758
0.875,-7.6341,0.29760000000000003
1.4583,-8.7175,0.29762000000000005
0.58333,-10.455,0.29764
1.75,-12.48,0.29766000000000004
1.1667,-14.564,0.29768
1.75,-16.272,0.2977
0.875,-17.589,0.29772000000000004
1.4583,-18.218,0.29774
-0.29167,-18.243,0.29776
0.58333,-17.739,0.29778000000000004
2.0417,-16.823,0.2978
2.0417,-15.831,0.29782000000000003
2.9167,-14.931,0.29784000000000005
2.9167,-14.485,0.29786
0.58333,-14.514,0.29788000000000003
1.1667,-15.152,0.2979
1.1667,-16.056,0.29792
2.3333,-17.085,0.29794000000000004
-0.29167,-17.91,0.29796
1.1667,-18.506,0.29798
1.4583,-18.714,0.29800000000000004
0.0,-18.744,0.29802
1.4583,-18.777,0.29804
-0.58333,-18.823,0.29806000000000005
0.58333,-18.873,0.29808
0.58333,-18.931,0.29810000000000003
1.4583,-18.86,0.29812000000000005
0.58333,-18.439,0.29814
0.0,-17.827,0.29816000000000004
1.1667,-16.777,0.29818
1.1667,-15.252,0.2982
2.0417,-13.264,0.29822000000000004
1.1667,-10.964,0.29824
2.9167,-8.6175,0.29826
0.0,-6.5632,0.29828000000000005
2.625,-5.2047,0.2983
1.1667,-4.4004,0.29832000000000003
0.875,-4.2963,0.29834000000000005
0.58333,-4.3796,0.29836
0.58333,-4.4838,0.29838000000000003
1.1667,-4.3463,0.2984
0.0,-4.0712,0.29842
0.875,-3.6837,0.29844000000000004
1.4583,-3.3045,0.29846
1.1667,-2.9628,0.29848
1.4583,-2.7794,0.29850000000000004
0.875,-2.8336,0.29852
-0.29167,-3.0795,0.29854
1.4583,-3.767,0.29856000000000005
1.4583,-4.6171,0.29858
1.4583,-5.7172,0.29860000000000003
0.29167,-6.9299,0.29862000000000005
1.4583,-8.2842,0.29864
0.58333,-9.701,0.29866000000000004
0.58333,-11.214,0.29868
-0.29167,-12.743,0.2987
1.75,-14.035,0.29872000000000004
0.58333,-15.081,0.29874
2.0417,-15.652,0.29876
0.875,-15.931,0.29878000000000005
1.4583,-16.064,0.2988
0.0,-16.231,0.29882000000000003
2.0417,-16.543,0.29884000000000005
2.0417,-17.173,0.29886
2.3333,-17.981,0.29888000000000003
-1.1667,-19.048,0.2989
1.4583,-19.935,0.29892
1.4583,-20.444,0.29894000000000004
-0.58333,-20.431,0.29896
1.4583,-19.798,0.29898
0.875,-18.856,0.29900000000000004
0.0,-17.773,0.29902
1.75,-16.835,0.29904000000000003
1.75,-16.206,0.29906000000000005
1.4583,-16.01,0.29908
-0.29167,-16.177,0.29910000000000003
1.4583,-16.585,0.29912
0.58333,-16.885,0.29914
-0.58333,-17.16,0.29916000000000004
2.3333,-17.306,0.29918
0.29167,-17.306,0.2992
2.0417,-17.431,0.29922000000000004
-0.58333,-17.473,0.29924
1.1667,-17.423,0.29926
0.58333,-17.16,0.29928000000000005
2.0417,-16.597,0.2993
1.1667,-15.743,0.29932000000000003
0.0,-14.822,0.29934000000000005
0.29167,-13.968,0.29936
0.58333,-13.356,0.29938000000000003
0.875,-13.21,0.2994
1.4583,-13.493,0.29942
1.4583,-14.01,0.29944000000000004
0.58333,-14.597,0.29946
1.1667,-15.247,0.29948
0.58333,-15.785,0.29950000000000004
0.58333,-16.497,0.29952
1.1667,-17.356,0.29954000000000003
0.875,-18.56,0.29956000000000005
0.58333,-19.948,0.29958
2.0417,-21.302,0.29960000000000003
0.29167,-22.49,0.29962
1.4583,-23.265,0.29964
0.58333,-23.74,0.29966000000000004
1.4583,-23.99,0.29968
0.58333,-24.436,0.2997
0.29167,-25.107,0.29972000000000004
1.4583,-26.24,0.29974
1.4583,-27.69,0.29976
2.0417,-29.303,0.29978000000000005
1.4583,-30.77,0.2998
-0.58333,-32.07,0.29982000000000003
0.58333,-33.262,0.29984000000000005
2.625,-34.349,0.29986
0.58333,-35.395,0.29988000000000004
0.875,-36.466,0.2999
0.0,-37.545,0.29992
1.1667,-38.658,0.29994000000000004
1.4583,-39.833,0.29996
1.4583,-40.829,0.29998
0.0,-41.567,0.30000000000000004
0.29167,-41.85,0.30002
1.1667,-41.738,0.30004000000000003
0.0,-41.425,0.30006000000000005
0.875,-41.117,0.30008
0.875,-40.929,0.30010000000000003
1.4583,-40.85,0.30012
1.1667,-40.85,0.30014
0.58333,-40.604,0.30016000000000004
1.4583,-40.046,0.30018
1.4583,-38.787,0.3002
0.58333,-36.97,0.30022000000000004
1.4583,-34.324,0.30024
-0.29167,-31.236,0.30026
1.75,-27.874,0.30028000000000005
1.1667,-24.757,0.3003
0.58333,-22.202,0.30032000000000003
1.75,-20.365,0.30034000000000005
0.58333,-19.114,0.30036
1.1667,-17.989,0.30038000000000004
0.58333,-16.843,0.3004
1.4583,-15.264,0.30042
0.875,-13.493,0.30044000000000004
2.625,-11.789,0.30046
-0.875,-10.726,0.30048
0.58333,-10.434,0.30050000000000004
1.1667,-10.93,0.30052
0.58333,-12.018,0.30054000000000003
1.4583,-13.222,0.30056000000000005
2.3333,-14.406,0.30058
2.3333,-15.302,0.30060000000000003
1.4583,-16.147,0.30062
1.4583,-16.868,0.30064
1.1667,-17.818,0.30066000000000004
1.4583,-18.798,0.30068
1.75,-19.739,0.3007
1.4583,-20.465,0.30072000000000004
1.4583,-20.935,0.30074
0.58333,-21.256,0.30076
1.1667,-21.644,0.30078000000000005
0.58333,-22.186,0.3008
2.3333,-22.636,0.30082000000000003
2.625,-23.011,0.30084000000000005
0.875,-23.169,0.30086
0.58333,-23.136,0.30088000000000004
1.75,-22.74,0.3009
-0.58333,-22.044,0.30092
0.58333,-20.969,0.30094000000000004
2.3333,-19.514,0.30096
2.625,-17.585,0.30098
2.3333,-15.322,0.30100000000000005
1.4583,-13.018,0.30102
2.0417,-10.814,0.30104000000000003
1.4583,-9.0342,0.30106000000000005
-0.29167,-7.6049,0.30108
0.29167,-6.5882,0.30110000000000003
1.4583,-5.8131,0.30112
1.4583,-5.4422,0.30114
1.75,-5.4797,0.30116000000000004
1.4583,-6.0298,0.30118
1.1667,-7.1215,0.3012
1.4583,-8.5634,0.30122000000000004
1.4583,-10.055,0.30124
1.4583,-11.372,0.30126000000000003
1.4583,-12.293,0.30128000000000005
2.0417,-12.655,0.3013
0.875,-12.743,0.30132000000000003
0.58333,-12.701,0.30134000000000005
1.4583,-12.785,0.30136
2.0417,-13.11,0.30138000000000004
1.4583,-13.76,0.3014
2.3333,-14.406,0.30142
1.4583,-15.122,0.30144000000000004
0.58333,-15.727,0.30146
0.875,-16.239,0.30148
1.4583,-16.748,0.30150000000000005
0.875,-17.11,0.30152
0.0,-17.464,0.30154000000000003
0.875,-17.564,0.30156000000000005
-0.58333,-17.398,0.30158
2.3333,-17.089,0.30160000000000003
1.4583,-16.731,0.30162
0.0,-16.56,0.30164
3.2083,-16.702,0.30166000000000004
0.875,-17.264,0.30168
1.1667,-18.043,0.3017
0.58333,-18.964,0.30172000000000004
2.3333,-19.694,0.30174
1.4583,-20.198,0.30176000000000003
0.0,-20.44,0.30178000000000005
1.4583,-20.523,0.3018
1.1667,-20.44,0.30182000000000003
1.75,-20.223,0.30184
0.58333,-19.798,0.30186
0.58333,-19.119,0.30188000000000004
0.0,-18.202,0.3019
0.0,-17.014,0.30192
0.58333,-15.91,0.30194000000000004
1.1667,-14.739,0.30196
1.4583,-13.843,0.30198
1.75,-12.96,0.30200000000000005
1.75,-12.018,0.30202
0.58333,-10.851,0.30204000000000003
0.29167,-9.5843,0.30206000000000005
1.4583,-8.3258,0.30208
1.1667,-7.3716,0.30210000000000004
1.1667,-6.8132,0.30212
1.1667,-6.7882,0.30214
2.0417,-7.2424,0.30216000000000004
-0.29167,-7.9883,0.30218
0.58333,-8.8634,0.3022
1.1667,-9.5218,0.30222000000000004
0.58333,-9.9093,0.30224
2.3333,-9.7426,0.30226000000000003
2.625,-9.0051,0.30228000000000005
2.625,-7.7424,0.3023
